Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
DO,Observer,Alirajpur,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Alirajpur,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Alirajpur,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Ashoknagar,Q48,48.1,0.0,1.0,0.0,48.1,48.1,General
DO,Observer,Ashoknagar,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Ashoknagar,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Ashoknagar,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Ashoknagar,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Balaghat,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Balaghat,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Balaghat,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Balaghat,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Balaghat,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Barwani,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Barwani,Q48,48.2,0.0,1.0,0.0,48.2,48.2,General
DO,Observer,Barwani,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Barwani,Q48,48.4,0.0,1.0,0.0,48.4,48.4,General
DO,Observer,Barwani,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Betul,Q48,48.1,0.0,1.0,0.0,48.1,48.1,General
DO,Observer,Betul,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Betul,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Betul,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Betul,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Bhopal,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Bhopal,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Bhopal,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Bhopal,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Bhopal,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Chhatarpur,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Chhatarpur,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Chhatarpur,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Chhatarpur,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Chhatarpur,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Chhindwara,Q48,48.1,1.0,3.0,33.33,48.1,48.1,General
DO,Observer,Chhindwara,Q48,48.2,3.0,3.0,100.0,48.2,48.2,General
DO,Observer,Chhindwara,Q48,48.3,3.0,3.0,100.0,48.3,48.3,General
DO,Observer,Chhindwara,Q48,48.4,3.0,3.0,100.0,48.4,48.4,General
DO,Observer,Chhindwara,Q48,48.5,0.0,3.0,0.0,48.5,48.5,General
DO,Observer,Damoh,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Damoh,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Damoh,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Damoh,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Damoh,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Datia,Q48,48.1,1.0,3.0,33.33,48.1,48.1,General
DO,Observer,Datia,Q48,48.2,3.0,3.0,100.0,48.2,48.2,General
DO,Observer,Datia,Q48,48.3,3.0,3.0,100.0,48.3,48.3,General
DO,Observer,Datia,Q48,48.4,1.0,3.0,33.33,48.4,48.4,General
DO,Observer,Datia,Q48,48.5,0.0,3.0,0.0,48.5,48.5,General
DO,Observer,Dhar,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Dhar,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Dhar,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Dhar,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Dhar,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Guna,Q48,48.1,2.0,3.0,66.67,48.1,48.1,General
DO,Observer,Guna,Q48,48.2,3.0,3.0,100.0,48.2,48.2,General
DO,Observer,Guna,Q48,48.3,3.0,3.0,100.0,48.3,48.3,General
DO,Observer,Guna,Q48,48.4,3.0,3.0,100.0,48.4,48.4,General
DO,Observer,Guna,Q48,48.5,0.0,3.0,0.0,48.5,48.5,General
DO,Observer,Gwalior,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Gwalior,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Gwalior,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Gwalior,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Gwalior,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Indore,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Indore,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Indore,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Indore,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Indore,Q48,48.5,1.0,2.0,50.0,48.5,48.5,General
DO,Observer,Jabalpur,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Jabalpur,Q48,48.2,1.0,2.0,50.0,48.2,48.2,General
DO,Observer,Jabalpur,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Jabalpur,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Jabalpur,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Jhabua,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Jhabua,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Jhabua,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Jhabua,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Jhabua,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Katni,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Katni,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Katni,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Katni,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Katni,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Khargone,Q48,48.1,1.0,2.0,50.0,48.1,48.1,General
DO,Observer,Khargone,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Khargone,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Khargone,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Khargone,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Mandla,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Mandla,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Mandla,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Mandla,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Mandla,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Morena,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Morena,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Morena,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Morena,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Morena,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Narmadapuram,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Narmadapuram,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Narmadapuram,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Narmadapuram,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Narmadapuram,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Narsinghpur,Q48,48.1,0.0,1.0,0.0,48.1,48.1,General
DO,Observer,Narsinghpur,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Narsinghpur,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Narsinghpur,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Narsinghpur,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Neemuch,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Neemuch,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Neemuch,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Neemuch,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Neemuch,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Niwari,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Niwari,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Niwari,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Niwari,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Niwari,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Panna,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Panna,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Panna,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Panna,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Panna,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Ratlam,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Ratlam,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Ratlam,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Ratlam,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Ratlam,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Rewa,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Rewa,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Rewa,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Rewa,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Rewa,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Sagar,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Sagar,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Sagar,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Sagar,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Sagar,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Satna,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Satna,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Satna,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Satna,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Satna,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Seoni,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Seoni,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Seoni,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Seoni,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Seoni,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Shajapur,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Shajapur,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Shajapur,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Shajapur,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Shajapur,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Sheopur,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Sheopur,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Sheopur,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Sheopur,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Sheopur,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Shivpuri,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Shivpuri,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Shivpuri,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Shivpuri,Q48,48.4,0.0,1.0,0.0,48.4,48.4,General
DO,Observer,Shivpuri,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Tikamgarh,Q48,48.1,3.0,3.0,100.0,48.1,48.1,General
DO,Observer,Tikamgarh,Q48,48.2,3.0,3.0,100.0,48.2,48.2,General
DO,Observer,Tikamgarh,Q48,48.3,3.0,3.0,100.0,48.3,48.3,General
DO,Observer,Tikamgarh,Q48,48.4,3.0,3.0,100.0,48.4,48.4,General
DO,Observer,Tikamgarh,Q48,48.5,0.0,3.0,0.0,48.5,48.5,General
DO,Observer,Umaria,Q48,48.1,1.0,1.0,100.0,48.1,48.1,General
DO,Observer,Umaria,Q48,48.2,1.0,1.0,100.0,48.2,48.2,General
DO,Observer,Umaria,Q48,48.3,1.0,1.0,100.0,48.3,48.3,General
DO,Observer,Umaria,Q48,48.4,1.0,1.0,100.0,48.4,48.4,General
DO,Observer,Umaria,Q48,48.5,0.0,1.0,0.0,48.5,48.5,General
DO,Observer,Total,Q48,48.1,46.0,56.0,82.14,48.1,48.1,General
DO,Observer,Total,Q48,48.2,54.0,56.0,96.43,48.2,48.2,General
DO,Observer,Total,Q48,48.3,56.0,56.0,100.0,48.3,48.3,General
DO,Observer,Total,Q48,48.4,52.0,56.0,92.86,48.4,48.4,General
DO,Observer,Total,Q48,48.5,1.0,56.0,1.79,48.5,48.5,General
DO,Observer,Agar Malwa,Q51,51.1,1.0,2.0,50.0,51.1,51.1,General
DO,Observer,Agar Malwa,Q51,51.2,1.0,2.0,50.0,51.2,51.2,General
DO,Observer,Agar Malwa,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Alirajpur,Q51,51.1,2.0,2.0,100.0,51.1,51.1,General
DO,Observer,Alirajpur,Q51,51.2,0.0,2.0,0.0,51.2,51.2,General
DO,Observer,Alirajpur,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Ashoknagar,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Ashoknagar,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Ashoknagar,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Balaghat,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Balaghat,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Balaghat,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Barwani,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Barwani,Q51,51.2,1.0,1.0,100.0,51.2,51.2,General
DO,Observer,Barwani,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Betul,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Betul,Q51,51.2,1.0,1.0,100.0,51.2,51.2,General
DO,Observer,Betul,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Bhopal,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Bhopal,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Bhopal,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Chhatarpur,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Chhatarpur,Q51,51.2,1.0,1.0,100.0,51.2,51.2,General
DO,Observer,Chhatarpur,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Chhindwara,Q51,51.1,3.0,3.0,100.0,51.1,51.1,General
DO,Observer,Chhindwara,Q51,51.2,0.0,3.0,0.0,51.2,51.2,General
DO,Observer,Chhindwara,Q51,51.3,0.0,3.0,0.0,51.3,51.3,General
DO,Observer,Damoh,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Damoh,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Damoh,Q51,51.3,1.0,1.0,100.0,51.3,51.3,General
DO,Observer,Datia,Q51,51.1,3.0,3.0,100.0,51.1,51.1,General
DO,Observer,Datia,Q51,51.2,0.0,3.0,0.0,51.2,51.2,General
DO,Observer,Datia,Q51,51.3,0.0,3.0,0.0,51.3,51.3,General
DO,Observer,Dhar,Q51,51.1,2.0,2.0,100.0,51.1,51.1,General
DO,Observer,Dhar,Q51,51.2,0.0,2.0,0.0,51.2,51.2,General
DO,Observer,Dhar,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Guna,Q51,51.1,1.0,3.0,33.33,51.1,51.1,General
DO,Observer,Guna,Q51,51.2,0.0,3.0,0.0,51.2,51.2,General
DO,Observer,Guna,Q51,51.3,2.0,3.0,66.67,51.3,51.3,General
DO,Observer,Gwalior,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Gwalior,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Gwalior,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Indore,Q51,51.1,1.0,2.0,50.0,51.1,51.1,General
DO,Observer,Indore,Q51,51.2,1.0,2.0,50.0,51.2,51.2,General
DO,Observer,Indore,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Jabalpur,Q51,51.1,0.0,2.0,0.0,51.1,51.1,General
DO,Observer,Jabalpur,Q51,51.2,0.0,2.0,0.0,51.2,51.2,General
DO,Observer,Jabalpur,Q51,51.3,2.0,2.0,100.0,51.3,51.3,General
DO,Observer,Jhabua,Q51,51.1,1.0,2.0,50.0,51.1,51.1,General
DO,Observer,Jhabua,Q51,51.2,1.0,2.0,50.0,51.2,51.2,General
DO,Observer,Jhabua,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Katni,Q51,51.1,1.0,2.0,50.0,51.1,51.1,General
DO,Observer,Katni,Q51,51.2,1.0,2.0,50.0,51.2,51.2,General
DO,Observer,Katni,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Khargone,Q51,51.1,0.0,2.0,0.0,51.1,51.1,General
DO,Observer,Khargone,Q51,51.2,2.0,2.0,100.0,51.2,51.2,General
DO,Observer,Khargone,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Mandla,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Mandla,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Mandla,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Morena,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Morena,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Morena,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Narmadapuram,Q51,51.1,2.0,2.0,100.0,51.1,51.1,General
DO,Observer,Narmadapuram,Q51,51.2,0.0,2.0,0.0,51.2,51.2,General
DO,Observer,Narmadapuram,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Narsinghpur,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Narsinghpur,Q51,51.2,1.0,1.0,100.0,51.2,51.2,General
DO,Observer,Narsinghpur,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Neemuch,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Neemuch,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Neemuch,Q51,51.3,1.0,1.0,100.0,51.3,51.3,General
DO,Observer,Niwari,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Niwari,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Niwari,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Panna,Q51,51.1,0.0,2.0,0.0,51.1,51.1,General
DO,Observer,Panna,Q51,51.2,2.0,2.0,100.0,51.2,51.2,General
DO,Observer,Panna,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Ratlam,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Ratlam,Q51,51.2,1.0,1.0,100.0,51.2,51.2,General
DO,Observer,Ratlam,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Rewa,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Rewa,Q51,51.2,1.0,1.0,100.0,51.2,51.2,General
DO,Observer,Rewa,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Sagar,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Sagar,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Sagar,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Satna,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Satna,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Satna,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Seoni,Q51,51.1,0.0,1.0,0.0,51.1,51.1,General
DO,Observer,Seoni,Q51,51.2,1.0,1.0,100.0,51.2,51.2,General
DO,Observer,Seoni,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Shajapur,Q51,51.1,2.0,2.0,100.0,51.1,51.1,General
DO,Observer,Shajapur,Q51,51.2,0.0,2.0,0.0,51.2,51.2,General
DO,Observer,Shajapur,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Sheopur,Q51,51.1,2.0,2.0,100.0,51.1,51.1,General
DO,Observer,Sheopur,Q51,51.2,0.0,2.0,0.0,51.2,51.2,General
DO,Observer,Sheopur,Q51,51.3,0.0,2.0,0.0,51.3,51.3,General
DO,Observer,Shivpuri,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Shivpuri,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Shivpuri,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Tikamgarh,Q51,51.1,0.0,3.0,0.0,51.1,51.1,General
DO,Observer,Tikamgarh,Q51,51.2,3.0,3.0,100.0,51.2,51.2,General
DO,Observer,Tikamgarh,Q51,51.3,0.0,3.0,0.0,51.3,51.3,General
DO,Observer,Umaria,Q51,51.1,1.0,1.0,100.0,51.1,51.1,General
DO,Observer,Umaria,Q51,51.2,0.0,1.0,0.0,51.2,51.2,General
DO,Observer,Umaria,Q51,51.3,0.0,1.0,0.0,51.3,51.3,General
DO,Observer,Total,Q51,51.1,32.0,56.0,57.14,51.1,51.1,General
DO,Observer,Total,Q51,51.2,18.0,56.0,32.14,51.2,51.2,General
DO,Observer,Total,Q51,51.3,6.0,56.0,10.71,51.3,51.3,General
DO,Facilitator,Agar Malwa,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Alirajpur,Q26,26_Correct,3.0,3.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Ashoknagar,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Balaghat,Q26,26_Correct,1.0,1.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Barwani,Q26,26_Correct,1.0,1.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Betul,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Bhopal,Q26,26_Correct,1.0,1.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Burhanpur,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Chhindwara,Q26,26_Correct,1.0,1.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Damoh,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Datia,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Dhar,Q26,26_Correct,3.0,3.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Guna,Q26,26_Correct,1.0,1.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Harda,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Indore,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Jabalpur,Q26,26_Correct,1.0,1.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Jhabua,Q26,26_Correct,1.0,1.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Katni,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Khargone,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
DO,Facilitator,Mandla,Q26,26_Correct,2.0,2.0,100.0,DO Q26: District Orientation Objective (Correct),DO उद्देश्य समझ (सही),MCQ Correct
